codice_fornitore,nome_esolver,nome_pf,voce_id,is_intercompany
186,L'EUROPEA - ORGANIZZAZIONE NAZIONALE SRL,L'Europea,USCITE_MATERIE_PRIME,False
264,PANORAMA COMPANY S.R.L.,Fitto Ramo d' Azienda,USCITE_CANONE_PASSIVO,True
315,CENTRO SERVICE SNC DI VOCCIA MASSIMO & ANTONIO,Centro service Snc,USCITE_MATERIE_PRIME,False
412,Alberto D Urso S.a.s. di Tecla Apicella,Alberto D'Urso,USCITE_MATERIE_PRIME,False
414,NEXI PAYMENTS S.p.A.,,USCITE_COMMISSIONI,False
417,CIMINI FILOMENA,Cimmini Filomena,USCITE_MATERIE_PRIME,False
423,CICA SRL,Cica,USCITE_MATERIE_PRIME,False
498,AP COMMERCIALE S.R.L.,,USCITE_MATERIE_PRIME,False
667,ATTIANESE ALFONSO S.A.S. DI ATTIANESE ALFONSO E C.,Attianese Frutta e Verdura,USCITE_MATERIE_PRIME,False
745,AFFINITO SRL,,USCITE_MATERIE_PRIME,False
864,CAPUANO RAFFAELE,Capuano Raffaele,USCITE_MATERIE_PRIME,False
948,HOXELL SA,Hoxell,USCITE_SERVIZI_PRODUZIONE,False
985,ALBERGO SANTA CHIARA,,USCITE_MATERIE_PRIME,False
1003,DITTA PANSA DI G.PANSA E FIGLIO A. PANSA SAS,Ditta Pansa,USCITE_MATERIE_PRIME,False
1008,MIELE GIUSEPPE E FIGLI SPA,,USCITE_MATERIE_PRIME,False
1035,IDRO-TOP S.R.L.,,USCITE_MATERIE_PRIME,False
1076,ALD Automotive Italia S.r.l.,Noleggio Tesla,USCITE_SERVIZI_PRODUZIONE,False
1104,I.C.P. INGROSSO CHIMICA PEPE S.R.L.,I.C.P srl,USCITE_MATERIE_PRIME,False
1168,Gest. D.M.F. Srl,,USCITE_MATERIE_PRIME,False
1184,Italy Green Power S.p.A.,Energia elettrica,USCITE_UTENZE,False
1230,Salsano Tiziano,Salzano Tiziano,USCITE_MATERIE_PRIME,False
1233,LE SETTE SORELLE SOCIETA' A RESPONSABILITA' LIMITATA SEMPL,,USCITE_MATERIE_PRIME,False
1270,BESTRANK SOCIETA' A RESPONSABILITA' LIMITATA,,USCITE_SERVIZI_PRODUZIONE,False
1276,ALBA LEASING S.P.A.,Alba Leasing S.P.A.,USCITE_SERVIZI_PRODUZIONE,False
1438,ROMANO CIRO S.R.L.,Romano Ciro,USCITE_MATERIE_PRIME,False
1543,REIDOS S.R.L.,Reidos srl,USCITE_MATERIE_PRIME,False
1549,TEAMWORK S.R.L.,Team Work,USCITE_CONSULENZE,False
1557,HAPPY CASA STORE S.R.L.,,USCITE_MATERIE_PRIME,False
1565,PEPE MASTRO DOLCIERE S.R.L.,Pepe Mastro dolciario,USCITE_MATERIE_PRIME,False
1589,ALNUMAR DI GAROFALO MASSIMILIANO,,USCITE_MATERIE_PRIME,False
1595,Dr. Vranjes Firenze S.p.A.,,USCITE_MATERIE_PRIME,False
1597,EXORH DI CHIESA PAOLA,,USCITE_MATERIE_PRIME,False
1598,KING CATERING S.R.L.,,USCITE_MATERIE_PRIME,False
1602,SOCIETA' INGROSSO TELEVISORI ELETTRODOMESTICI AFFINI S.R.L.,,USCITE_MATERIE_PRIME,False
1603,RISALITI SRL,,USCITE_MATERIE_PRIME,False
1604,HOSTERIA S.R.L.S.,,USCITE_MATERIE_PRIME,False
1605,VERGATO LUCIANO,,USCITE_MATERIE_PRIME,False
801,A. MIGLIORE S.R.L.,,USCITE_VARIE_EXT,False
1080,AUTOSTRADE PER L'ITALIA S.P.A.,,USCITE_VARIE_EXT,False
795,DEL RISPARMIO,,USCITE_VARIE_EXT,False
1625,EDILIZIA ED,,USCITE_VARIE_EXT,False
127,FEIO S.R.L.,,USCITE_VARIE_EXT,False
647,H & M HENNES & MAURITZ S.R.L.,,USCITE_VARIE_EXT,False
1091,HOSPITALITY PROJECT SRL,Hospitality Project,USCITE_CONSULENZE,False
1629,Mana srls,,USCITE_VARIE_EXT,False
1627,PEPPINO RISTORAZIONE S.R.L.,,USCITE_MATERIE_PRIME,False
137,PRIMAVERA SERVIZI S.R.L.,Primavera Servizi Srl,USCITE_SERVIZI_PRODUZIONE,False
5,SALTUR SRL,,USCITE_VARIE_EXT,False
15,Altamira Srl,Altamira,USCITE_SERVIZI_PRODUZIONE,False
16,SOFTWARE STUDIO S.R.L.,Software Studio,USCITE_SERVIZI_PRODUZIONE,False
44,VODAFONE ITALIA S.p.A.,Vodafone,USCITE_UTENZE,False
48,B. & G. DI PALO DISTRIBUZIONE,B&G Di Palo,USCITE_MATERIE_PRIME,False
52,Aruba S.p.A.,Aruba,USCITE_SERVIZI_PRODUZIONE,False
73,DELLA PIETRA STEFANO,,USCITE_CANONE_PASSIVO,False
79,PASTICCERIA TRIESTE - S.A.S.,Pasticceria Trieste,USCITE_MATERIE_PRIME,False
85,TECNO CAMPANIA SRL,Tecno Campania,USCITE_MATERIE_PRIME,False
91,SPIAGGE SRL,Spiagge,USCITE_SERVIZI_PRODUZIONE,False
142,GENERAL BEVERAGE S.R.L.,,USCITE_MATERIE_PRIME,False
208,CASA VINICOLA ETTORE SAMMARCO,Casa Vinicola Sammarco,USCITE_MATERIE_PRIME,False
211,VULAJ,Vulaj (Ceramica),USCITE_MATERIE_PRIME,False
236,RISTORANTE GIARDINIELLO SRL,Giardiniello,USCITE_MATERIE_PRIME,False
266,B & T S.p.A. Azionista Unico,,USCITE_VARIE_EXT,False
325,ALFERA S.R.L.,,USCITE_VARIE_EXT,False
499,Foraggio S.r.l.,Foraggio Srl,USCITE_MATERIE_PRIME,False
596,BABBI SRL,,USCITE_MATERIE_PRIME,False
649,Guariniello,,USCITE_VARIE_EXT,False
716,CERAMICA D'ARTE SICIGNANO SRL,,USCITE_VARIE_EXT,False
723,CO.I.RE.S SRL,CoIrEs SRL,USCITE_MATERIE_PRIME,False
734,LEONE S.R.L.,,USCITE_VARIE_EXT,False
777,ACCONCIANGIOCO & MANADRA SNC,,USCITE_VARIE_EXT,False
779,FORNITORE ANTE 2024,,USCITE_VARIE_EXT,False
781,COMUNE DI MAIORI,,USCITE_TASSE,False
782,DELLA PIETRA ANNAMARIA,,USCITE_CANONE_PASSIVO,False
783,DELLA PIERTA PAOLA,,USCITE_CANONE_PASSIVO,False
796,RAIA,,USCITE_VARIE_EXT,False
863,SALA,,USCITE_VARIE_EXT,False
963,CSW Engineering s.r.l,,USCITE_VARIE_EXT,False
994,InfoCamere S.C.p.A.,,USCITE_SERVIZI_PRODUZIONE,False
1027,CAFARELLI MASSIMILIANO,,USCITE_VARIE_EXT,False
1033,EURO GROUP NETWORK S.R.L.,EURO GROUP NETWORK S.R.L.,USCITE_MATERIE_PRIME,False
1034,ORIL SRL,,USCITE_VARIE_EXT,False
1048,MEDITERRANEO SNC DI TRAMONTANO,Mediterraneo,USCITE_MATERIE_PRIME,False
1054,O.V.I.T. SRL,,USCITE_VARIE_EXT,False
1069,TOPWHITE DI DANIELE RAVELLI,,USCITE_MATERIE_PRIME,False
1214,VDA GROUP S.p.A. a socio unico,,USCITE_SERVIZI_PRODUZIONE,False
1426,RASTELLI ANTONIA,Rastrelli Antonia,USCITE_MATERIE_PRIME,False
1546,Geologo Antonio Apicella,Geologo Antonio Apicella,USCITE_CONSULENZE,False
1576,A.M.C.N. COSTRUZIONI SRL,,USCITE_VARIE_EXT,False
1592,FASTWEB SPA,Fastweb,USCITE_UTENZE,False
1606,NUOVA SIDAP S.R.L.,,USCITE_VARIE_EXT,False
1607,LAUDATO GRU DI LAUDATO,,USCITE_VARIE_EXT,False
