codice_fornitore,nome_esolver,nome_pf,voce_id,is_intercompany
186,L'EUROPEA - ORGANIZZAZIONE NAZIONALE SRL,L'Europea,USCITE_MATERIE_PRIME,False
264,PANORAMA COMPANY S.R.L.,Fitto Ramo d' Azienda,USCITE_CANONE_PASSIVO,True
315,CENTRO SERVICE SNC DI VOCCIA MASSIMO & ANTONIO,Centro service Snc,USCITE_MATERIE_PRIME,False
412,Alberto D Urso S.a.s. di Tecla Apicella,Alberto D'Urso,USCITE_MATERIE_PRIME,False
414,NEXI PAYMENTS S.p.A.,,USCITE_COMMISSIONI,False
417,CIMINI FILOMENA,Cimmini Filomena,USCITE_MATERIE_PRIME,False
423,CICA SRL,Cica,USCITE_MATERIE_PRIME,False
498,AP COMMERCIALE S.R.L.,,USCITE_MATERIE_PRIME,False
667,ATTIANESE ALFONSO S.A.S. DI ATTIANESE ALFONSO E C.,Attianese Frutta e Verdura,USCITE_MATERIE_PRIME,False
745,AFFINITO SRL,,USCITE_MATERIE_PRIME,False
864,CAPUANO RAFFAELE,Capuano Raffaele,USCITE_MATERIE_PRIME,False
948,HOXELL SA,Hoxell,USCITE_SERVIZI_PRODUZIONE,False
985,ALBERGO SANTA CHIARA,,USCITE_MATERIE_PRIME,False
1003,DITTA PANSA DI G.PANSA E FIGLIO A. PANSA SAS,Ditta Pansa,USCITE_MATERIE_PRIME,False
1008,MIELE GIUSEPPE E FIGLI SPA,,USCITE_MATERIE_PRIME,False
1035,IDRO-TOP S.R.L.,,USCITE_MATERIE_PRIME,False
1076,ALD Automotive Italia S.r.l.,Noleggio Tesla,USCITE_SERVIZI_PRODUZIONE,False
1104,I.C.P. INGROSSO CHIMICA PEPE S.R.L.,I.C.P srl,USCITE_MATERIE_PRIME,False
1168,Gest. D.M.F. Srl,,USCITE_MATERIE_PRIME,False
1184,Italy Green Power S.p.A.,Energia elettrica,USCITE_UTENZE,False
1230,Salsano Tiziano,Salzano Tiziano,USCITE_MATERIE_PRIME,False
1233,LE SETTE SORELLE SOCIETA' A RESPONSABILITA' LIMITATA SEMPL,,USCITE_MATERIE_PRIME,False
1270,BESTRANK SOCIETA' A RESPONSABILITA' LIMITATA,,USCITE_SERVIZI_PRODUZIONE,False
1276,ALBA LEASING S.P.A.,Alba Leasing S.P.A.,USCITE_SERVIZI_PRODUZIONE,False
1438,ROMANO CIRO S.R.L.,Romano Ciro,USCITE_MATERIE_PRIME,False
1543,REIDOS S.R.L.,Reidos srl,USCITE_MATERIE_PRIME,False
1549,TEAMWORK S.R.L.,Team Work,USCITE_CONSULENZE,False
1557,HAPPY CASA STORE S.R.L.,,USCITE_MATERIE_PRIME,False
1565,PEPE MASTRO DOLCIERE S.R.L.,Pepe Mastro dolciario,USCITE_MATERIE_PRIME,False
1589,ALNUMAR DI GAROFALO MASSIMILIANO,,USCITE_MATERIE_PRIME,False
1595,Dr. Vranjes Firenze S.p.A.,,USCITE_MATERIE_PRIME,False
1597,EXORH DI CHIESA PAOLA,,USCITE_MATERIE_PRIME,False
1598,KING CATERING S.R.L.,,USCITE_MATERIE_PRIME,False
1602,SOCIETA' INGROSSO TELEVISORI ELETTRODOMESTICI AFFINI S.R.L.,,USCITE_MATERIE_PRIME,False
1603,RISALITI SRL,,USCITE_MATERIE_PRIME,False
1604,HOSTERIA S.R.L.S.,,USCITE_MATERIE_PRIME,False
1605,VERGATO LUCIANO,,USCITE_MATERIE_PRIME,False
390,THERMOFLAM S.R.L.,Thermoflam,USCITE_CONSULENZE,False
647,H&M HENNES & MAURITZ S.R.L.,H&M,USCITE_CONSULENZE,False
795,DEL RISPARMIO S.R.L.,Del Risparmio,USCITE_CONSULENZE,False
1079,TELEPASS S.P.A.,Telepass,USCITE_CONSULENZE,False
1080,AUTOSTRADE PER L'ITALIA S.P.A.,Autostrade,USCITE_CONSULENZE,False
1081,SALERNO MOBILITA' S.P.A.,Salerno Mobilità,USCITE_CONSULENZE,False
1091,HOSPITALITY PROJECT S.R.L.,Hospitality Project,USCITE_CONSULENZE,False
1625,EDILIZIA ED IMPERMEABILIZZAZIONE S.R.L.,Edilizia Impermeabilizzazione,USCITE_CONSULENZE,False
1626,ROSANTO S.R.L.,Rosanto,USCITE_CONSULENZE,False
1627,PEPPINO RISTORAZIONE S.R.L.,Peppino Ristorazione,USCITE_CONSULENZE,False
1629,MANA SRLS,Mana,USCITE_CONSULENZE,False
127,FEIO S.R.L.,Feio,USCITE_CONSULENZE,False
137,PRIMAVERA SERVIZI S.R.L.,Primavera Servizi,USCITE_CONSULENZE,False
801,A. MIGLIORE S.R.L.,A. Migliore,USCITE_CONSULENZE,False
